Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,4805702,,,,4805702,,10914326,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,882037,,,,882037,,2885785,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,405,,,,405,,3870,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,16458,,,,16458,,27979,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1098,,,,1098,,17548,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,69289,,,,69289,,443701,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,517172,,,,517172,,735244,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,34,,,,34,,159,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,250986,,,,250986,,713961,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,422,Lebanon,LBN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2,,,,2,,64,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,3378210,,,,3378210,,4694882,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,21000,,,,21000,,3060,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,608,Philippines,PHL,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1100,,,,1100,,4411,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,643,Russian Federation,RUS,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,7,,,,7,,79,,,6
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,682,Saudi Arabia,SAU,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,313,,,,313,,2874,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1089246,,,,1089246,,2535915,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,224,,,,224,,1850,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,6347,,,,6347,,58151,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,701504,,,,701504,,1067634,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1115,,,,1115,,13592,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,5332784,,,,5332784,,11317980,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2410,,,,2410,,17688,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,12432,,,,12432,,34817,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,381428,,,,381428,,567844,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,164195,,,,164195,,593675,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,1562,,,,1562,,12702,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,56,Belgium,BEL,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,4806,,,,4806,,29092,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,26459,,,,26459,,87959,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,262,,,,262,,1254,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,9594,,,,9594,,49178,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,332,Haiti,HTI,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,1050,,,,1050,,4164,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,31,,,,31,,520,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,53675,,,,53675,,116436,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,46017,,,,46017,,221633,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0814,"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",8,Weight in kilograms,20739,,,,20739,,70737,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,18029552,,,,18029552,,54556628,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,21,,,,21,,186,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,68,Bolivia (Plurinational State of),BOL,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,32648,,,,32648,,303080,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,244,,,,244,,2320,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,16000,,,,16000,,96294,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1255050,,,,1255050,,1129498,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,144,Sri Lanka,LKA,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,68501,,,,68501,,80876,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,3549,,,,3549,,14339,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,324,Guinea,GIN,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,129729,,,,129729,,924245,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,5202297,,,,5202297,,9327414,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,151,,,,151,,334,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,384,Côte d'Ivoire,CIV,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1610765,,,,1610765,,1973331,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,70,,,,70,,309,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,69000,,,,69000,,96523,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,508,Mozambique,MOZ,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,28800,,,,28800,,175971,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,77400,,,,77400,,710774,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,608,Philippines,PHL,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,5366444,,,,5366444,,14849350,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,136768,,,,136768,,564516,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,3916540,,,,3916540,,23720540,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,779,,,,779,,9936,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,35412,,,,35412,,91578,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,834,United Rep. of Tanzania,TZA,,,,,,,,0801,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,79380,,,,79380,,485207,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,15278131,,,,15278131,,117073234,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,5107304,,,,5107304,,31424734,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,28000,,,,28000,,92400,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,570249,,,,570249,,577254,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1612264,,,,1612264,,13410862,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1864028,,,,1864028,,19781362,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1773742,,,,1773742,,9988069,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,320,Guatemala,GTM,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,7053,,,,7053,,117793,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1591221,,,,1591221,,17672645,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,659167,,,,659167,,949208,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1995,,,,1995,,36838,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,32620,,,,32620,,299283,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,428,Latvia,LVA,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,500,,,,500,,1915,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,28192,,,,28192,,450802,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1870,,,,1870,,6745,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,12000,,,,12000,,74520,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,143,,,,143,,1620,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,979,,,,979,,15846,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,20080,,,,20080,,118771,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,150,,,,150,,790,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,10,,,,10,,285,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,784,United Arab Emirates,ARE,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,211095,,,,211095,,1522910,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0802,"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,1730200,,,,1730200,,20477725,,,0
