Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",8,Weight in kilograms,4922,,,,4922,,12420,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",8,Weight in kilograms,59469,,,,59469,,30967,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",8,Weight in kilograms,17983,,,,17983,,2927,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",8,Weight in kilograms,50,,,,50,,250,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",8,Weight in kilograms,957631,,,,957631,,340532,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",8,Weight in kilograms,1435290,,,,1435290,,391083,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,116154355,,,,116154355,,125747125,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,14636871,,,,14636871,,13581642,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,1678825,,,,1678825,,743238,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,24584749,,,,24584749,,15109922,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,22623041,,,,22623041,,28260289,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,515072,,,,515072,,547951,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,48485677,,,,48485677,,64098690,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,15662,,,,15662,,23095,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,2826946,,,,2826946,,2519854,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,55896,,,,55896,,78578,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,15560,,,,15560,,11817,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,50,,,,50,,150,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,158328,,,,158328,,222539,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,64881,,,,64881,,41221,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,80,,,,80,,289,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,5266,,,,5266,,5133,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,40008,,,,40008,,34461,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,200,,,,200,,260,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0707,Cucumbers and gherkins; fresh or chilled,8,Weight in kilograms,447241,,,,447241,,467990,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,2374348,,,,2374348,,845266,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,111643,,,,111643,,112977,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,369,,,,369,,231,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,1993427,,,,1993427,,281908,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,47308,,,,47308,,47394,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,320,Guatemala,GTM,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,22665,,,,22665,,23713,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,1013,,,,1013,,1048,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,6057,,,,6057,,1464,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,84460,,,,84460,,159572,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,5730,,,,5730,,10594,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,660,,,,660,,693,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,646,Rwanda,RWA,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,1596,,,,1596,,1675,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,1631,,,,1631,,9690,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,76,,,,76,,250,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,716,Zimbabwe,ZWE,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,9377,,,,9377,,11026,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,14818,,,,14818,,56440,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,15,,,,15,,34,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,47955,,,,47955,,40009,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",8,Weight in kilograms,25547,,,,25547,,86541,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,262602991,,,,262602991,,245174820,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,2219638,,,,2219638,,2288955,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,210460,,,,210460,,221035,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,2366492,,,,2366492,,1225412,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,17214,,,,17214,,22632,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,104,Myanmar,MMR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,55,,,,55,,278,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,61764078,,,,61764078,,30729227,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,42095524,,,,42095524,,46565401,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,45,,,,45,,193,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,231,Ethiopia,ETH,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,67472,,,,67472,,297793,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,7056,,,,7056,,57130,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,3112977,,,,3112977,,3260000,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,275,State of Palestine,PSE,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,22279,,,,22279,,131862,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,340,Honduras,HND,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,5170,,,,5170,,5428,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,12727207,,,,12727207,,13569319,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,65112101,,,,65112101,,89986454,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,857,,,,857,,3575,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,12034964,,,,12034964,,1584890,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,1172245,,,,1172245,,1365207,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,14,,,,14,,51,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,6681,,,,6681,,29015,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,243972,,,,243972,,174372,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,25,,,,25,,105,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,600,,,,600,,444,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,59520,,,,59520,,99615,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,6192375,,,,6192375,,8486981,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,151166,,,,151166,,201780,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,674,San Marino,SMR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,204968,,,,204968,,305937,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,912712,,,,912712,,1590624,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,2,,,,2,,3,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,16079,,,,16079,,110314,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,29739,,,,29739,,48518,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,92229,,,,92229,,119340,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,811,,,,811,,1838,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,377493,,,,377493,,2132186,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,29944,,,,29944,,88695,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,32693741,,,,32693741,,25080764,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,28000,,,,28000,,30255,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,956165,,,,956165,,958813,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,596717,,,,596717,,849453,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,17052633,,,,17052633,,13536041,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,21560,,,,21560,,14867,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,91481452,,,,91481452,,52460990,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,50,Bangladesh,BGD,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,19972,,,,19972,,13781,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,67314,,,,67314,,21660,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,39932731,,,,39932731,,10298771,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,81303,,,,81303,,153486,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,25272813,,,,25272813,,20670360,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,1004,,,,1004,,3619,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,134960,,,,134960,,191815,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,13917,,,,13917,,23936,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,320,Guatemala,GTM,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,90200,,,,90200,,111404,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,192450,,,,192450,,163624,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,8685,,,,8685,,76726,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,419,,,,419,,720,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,63,,,,63,,207,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,72000,,,,72000,,72000,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,100,,,,100,,94,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,2456564,,,,2456564,,1775140,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,15235350,,,,15235350,,13159298,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,4797834,,,,4797834,,3255428,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,95000,,,,95000,,137800,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,2020,,,,2020,,1060,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,288980,,,,288980,,422743,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,810234,,,,810234,,591050,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,1907536,,,,1907536,,1316260,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,23880919,,,,23880919,,10601190,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,366230,,,,366230,,244191,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,2076412,,,,2076412,,463204,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,10000,,,,10000,,18494,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,21120,,,,21120,,28089,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,1133080,,,,1133080,,198569,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,119200,,,,119200,,21944,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,9004,,,,9004,,10684,,,0
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,14895,,,,14895,,15640,,,0
