Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,277877,,,,277877,,236195,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,38946,,,,38946,,5814,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,1500,,,,1500,,2227,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,1957429,,,,1957429,,659262,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,955856,,,,955856,,1149782,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,231,Ethiopia,ETH,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,11800,,,,11800,,53525,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,275,State of Palestine,PSE,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,875,,,,875,,5574,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,14604,,,,14604,,107361,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,39892,,,,39892,,1081,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,820,,,,820,,2101,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,1577,,,,1577,,6765,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,2,,,,2,,5,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,1508,,,,1508,,6288,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,6000,,,,6000,,4063,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,481,,,,481,,721,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,5288,,,,5288,,4723,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,12238,,,,12238,,4406,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,241412,,,,241412,,172801,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,25294224,,,,25294224,,15330505,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,27657,,,,27657,,31033,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,225309,,,,225309,,110523,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,11310,,,,11310,,16420,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,15188305,,,,15188305,,3649047,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,3038103,,,,3038103,,4157127,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,4589,,,,4589,,5219,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,3023703,,,,3023703,,3851605,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,25,,,,25,,379,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,351771,,,,351771,,29414,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,8,,,,8,,12,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,46626,,,,46626,,17572,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,290,,,,290,,716,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,242180,,,,242180,,242958,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,164816,,,,164816,,220868,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,154,,,,154,,469,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,17537,,,,17537,,22798,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,7800,,,,7800,,25740,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,676328,,,,676328,,751578,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,143812,,,,143812,,181886,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,1210331,,,,1210331,,1381615,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,895244,,,,895244,,622485,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,18323,,,,18323,,11032,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,510410,,,,510410,,110208,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,507718,,,,507718,,106577,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,2692,,,,2692,,3631,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,124581103,,,,124581103,,49214903,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,519675,,,,519675,,208666,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,242440,,,,242440,,89596,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,104,Myanmar,MMR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,216,,,,216,,1078,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,20033670,,,,20033670,,3178500,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,53560749,,,,53560749,,24085632,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,23419964,,,,23419964,,9682007,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,3290547,,,,3290547,,3474956,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,4545603,,,,4545603,,705363,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1210803,,,,1210803,,306525,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1802526,,,,1802526,,962409,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,936142,,,,936142,,467939,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,23,,,,23,,89,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,219,,,,219,,698,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,23653,,,,23653,,118400,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2254610,,,,2254610,,1167773,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,5885024,,,,5885024,,3222669,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,36332,,,,36332,,14754,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,6818905,,,,6818905,,1527841,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,26522488,,,,26522488,,20004422,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,41309,,,,41309,,37694,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,7185,,,,7185,,7527,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,6124,,,,6124,,12687,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,5899148,,,,5899148,,1470251,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,343193,,,,343193,,300196,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,39647,,,,39647,,38227,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,8329212,,,,8329212,,7206821,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,41992,,,,41992,,37097,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,3136,,,,3136,,22,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,7704,,,,7704,,6163,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,800,,,,800,,1600,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,619,,,,619,,905,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,25740,,,,25740,,23907,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,560962,,,,560962,,535170,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,51547,,,,51547,,50619,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,6844,,,,6844,,7391,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,9337,,,,9337,,34554,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1592358,,,,1592358,,1806078,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,114528,,,,114528,,101890,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,5579972,,,,5579972,,5400279,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,3855265,,,,3855265,,2921875,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,5861,,,,5861,,3464,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,10015904,,,,10015904,,5427308,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,81499,,,,81499,,73349,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,4393,,,,4393,,16915,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,4902134,,,,4902134,,1181653,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,4027364,,,,4027364,,3243074,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,38565,,,,38565,,42723,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,866133,,,,866133,,737003,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,5614,,,,5614,,355,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,560,,,,560,,866,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,54606,,,,54606,,103554,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,8974,,,,8974,,7179,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,685,,,,685,,678,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,166,,,,166,,283,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,25211,,,,25211,,19672,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070521,"Vegetables; witloff chicory (cichorium intybus var. foliosum), fresh or chilled",8,Weight in kilograms,87067,,,,87067,,49760,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070521,"Vegetables; witloff chicory (cichorium intybus var. foliosum), fresh or chilled",8,Weight in kilograms,87067,,,,87067,,49760,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,427784,,,,427784,,558996,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,159661,,,,159661,,173338,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,23153,,,,23153,,66456,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,9,,,,9,,54,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,20,,,,20,,81,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,11,,,,11,,92,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,244930,,,,244930,,318974,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,187033316,,,,187033316,,76306163,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,984584,,,,984584,,443062,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,42082649,,,,42082649,,11131630,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,45807320,,,,45807320,,21039822,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,28106,,,,28106,,24923,,,0
